title	type	url_slug	venue	date	location	talk_url    description


Artificial General Intelligence(AGI)    AI	AI	JUFE	2023-06-01	Jiangxi,China		This is a description of Artificial General Intelligence(AGI).
Robotics and Autonomous Systems(RAS)    RAS	RAS	JUFE	2023-05-01	Jiangxi,China		This is a description of Robotics and Autonomous Systems(RAS).
RISC    Intern	Intern 	SIAT	2024-01-18	Jiangxi,China		This is a record of the Internship.
Biomedical-Engineering(BME)    BME	BME	SIAT	2024-01-24	Shenzhen,China		This is a record of learning BME.
